season,week,home_team,away_team,home_score,away_score,home_starters_out,away_starters_out,home_qb_out,away_qb_out,home_rest_days,away_rest_days,temp_f,wind_mph,precip_flag,home_market_ml,away_market_ml,home_market_spread,game_date,lat,lon,point_diff,home_off_rating,home_def_rating,away_off_rating,away_def_rating,home_recent_form,away_recent_form,home_market_rating,home_win,model_home_prob,implied_home_prob,edge,kelly_full,kelly_half_raw,kelly_half_capped,bet_units,recommend_bet
2025,1,SEA,SF,13,17,0,0,0,0,,,65.2,8.9,1.0,,,,2025-09-07,47.5952,-122.3316,-4,22.764705882352946,13.294117647058824,18.058823529411764,15.823529411764708,-4.0,-4.0,,0,0.1566666692495346,,,0.0,0.0,0.0,0.0,False
2025,1,WAS,NYG,21,6,0,0,0,0,,,66.6,12.0,1.0,,,,2025-09-07,38.9077,-76.8645,15,15.411764705882351,20.823529411764707,16.41176470588235,21.58823529411765,15.0,15.0,,1,0.9038888812065125,,,0.0,0.0,0.0,0.0,False
2025,1,IND,MIA,33,8,0,0,0,0,,,60.6,13.1,0.0,,,,2025-09-07,39.7601,-86.1639,25,22.11764705882353,16.764705882352942,16.529411764705884,17.41176470588235,25.0,25.0,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,1,JAX,CAR,26,10,0,0,0,0,,,80.2,14.7,1.0,,,,2025-09-07,30.324,-81.6373,16,19.294117647058822,16.0,14.529411764705882,17.470588235294116,16.0,16.0,,1,0.975,,,0.0,0.0,0.0,0.0,False
2025,1,LAR,HOU,14,9,0,0,0,0,,,73.5,11.7,0.0,,,,2025-09-07,33.9536,-118.3392,5,22.294117647058822,13.352941176470589,16.647058823529413,12.235294117647058,5.0,5.0,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,1,LAC,KC,27,21,0,0,0,0,,,71.0,13.0,0.0,,,,2025-09-05,33.9536,-118.3392,6,17.58823529411765,15.941176470588236,18.529411764705884,14.823529411764708,6.0,6.0,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,1,PHI,DAL,24,20,0,0,0,0,,,73.4,20.6,1.0,,,,2025-09-04,39.9008,-75.1675,4,17.0,15.941176470588236,22.41176470588235,22.705882352941178,4.0,4.0,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,1,NYJ,PIT,32,34,0,0,0,0,,,64.9,7.2,1.0,,,,2025-09-07,40.8136,-74.0745,-2,15.058823529411764,20.529411764705884,18.11764705882353,18.294117647058822,-2.0,-2.0,,0,0.2686739146709442,,,0.0,0.0,0.0,0.0,False
2025,1,CHI,MIN,24,27,0,0,0,0,,,62.3,9.8,0.0,,,,2025-09-08,41.8623,-87.6167,-3,19.647058823529413,19.705882352941178,15.0,16.529411764705884,-3.0,-3.0,,0,0.09000000059604644,,,0.0,0.0,0.0,0.0,False
2025,1,CLE,CIN,16,17,0,0,0,0,,,60.1,15.9,1.0,,,,2025-09-07,41.5061,-81.6995,-1,13.117647058823527,17.705882352941178,18.47058823529412,24.294117647058822,-1.0,-1.0,,0,0.15808844566345215,,,0.0,0.0,0.0,0.0,False
2025,1,GB,DET,27,13,0,0,0,0,,,51.0,11.4,0.0,,,,2025-09-07,44.5013,-88.0622,14,18.94117647058824,14.529411764705882,23.176470588235293,17.88235294117647,14.0,14.0,,1,0.975,,,0.0,0.0,0.0,0.0,False
2025,1,DEN,TEN,20,12,0,0,0,0,,,69.5,12.4,1.0,,,,2025-09-07,39.7439,-105.0201,8,18.11764705882353,13.823529411764708,11.823529411764708,21.0,8.0,8.0,,1,0.975,,,0.0,0.0,0.0,0.0,False
2025,1,ATL,TB,20,23,0,0,0,0,,,73.1,14.0,0.0,,,,2025-09-07,33.7554,-84.4008,-3,14.823529411764708,18.41176470588235,17.58823529411765,19.11764705882353,-3.0,-3.0,,0,0.05336184650659561,,,0.0,0.0,0.0,0.0,False
2025,1,BUF,BAL,41,40,0,0,0,0,,,59.2,16.5,0.0,,,,2025-09-07,42.7738,-78.7864,1,22.11764705882353,17.235294117647058,18.294117647058822,18.823529411764707,1.0,1.0,,1,0.7955555498600007,,,0.0,0.0,0.0,0.0,False
2025,1,NO,ARI,13,20,0,0,0,0,,,82.1,17.0,0.0,,,,2025-09-07,29.95,-90.0811,-7,12.117647058823527,18.529411764705884,16.58823529411765,20.47058823529412,-7.0,-7.0,,0,0.07532572448253631,,,0.0,0.0,0.0,0.0,False
2025,1,NE,LV,13,20,0,0,0,0,,,61.6,6.0,1.0,,,,2025-09-07,42.0909,-71.2643,-7,20.647058823529413,14.176470588235292,11.529411764705882,19.529411764705884,-7.0,-7.0,,0,0.28407488763332367,,,0.0,0.0,0.0,0.0,False
2025,2,ARI,CAR,27,22,0,0,0,0,,,85.7,7.1,0.0,,,,2025-09-14,33.5276,-112.2626,5,16.58823529411765,20.47058823529412,14.529411764705882,17.470588235294116,5.0,10.5,,1,0.9038888812065125,,,0.0,0.0,0.0,0.0,False
2025,2,BAL,CLE,41,17,0,0,0,0,,,72.8,9.3,0.0,,,,2025-09-14,39.2779,-76.6223,24,18.294117647058822,18.823529411764707,13.117647058823527,17.705882352941178,24.0,24.0,,1,0.9083386421203613,,,0.0,0.0,0.0,0.0,False
2025,2,CIN,JAX,31,27,0,0,0,0,,,73.3,7.8,0.0,,,,2025-09-14,39.0955,-84.5161,4,18.47058823529412,24.294117647058822,19.294117647058822,16.0,4.0,4.0,,1,0.8288888812065125,,,0.0,0.0,0.0,0.0,False
2025,2,DAL,NYG,40,37,0,0,0,0,,,83.2,12.5,0.0,,,,2025-09-14,32.7473,-97.0945,3,22.41176470588235,22.705882352941178,16.41176470588235,21.58823529411765,3.0,9.0,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,2,DET,CHI,52,21,0,0,0,0,,,68.2,9.5,0.0,,,,2025-09-14,42.34,-83.0456,31,23.176470588235293,17.88235294117647,19.647058823529413,19.705882352941178,31.0,31.0,,1,0.9493234395980835,,,0.0,0.0,0.0,0.0,False
2025,2,GB,WAS,27,18,0,0,0,0,,,61.3,13.8,0.0,,,,2025-09-11,44.5013,-88.0622,9,18.94117647058824,14.529411764705882,15.411764705882351,20.823529411764707,11.5,9.0,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
